country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Australia,CO2,1990,278154.1562957868,17065128,19017.8713211786,14.625935342512804,0.016299564603077504,NA
Australia,CO2,1991,279528.5101232859,17067288,19091.2737870316,14.641689875777967,0.01637802737747707,0.4940978937009339
Australia,CO2,1992,284525.34462076274,17494664,18682.7711889939,15.229290223731791,0.016263550109951397,1.7875938648522895
Australia,CO2,1993,288870.5367634037,17667093,17996.6636053341,16.051338353503716,0.01635076788034136,1.5271722624332624
Australia,CO2,1994,293696.5530989449,17854738,20358.9686845054,14.425905243543527,0.016449222223196155,1.6706502468591682
Australia,CO2,1995,305002.99551898334,18071758,21778.5663840331,14.004732457623819,0.016877328454651914,3.84970211626194
Australia,CO2,1996,311886.12895967084,18101568.5,23918.1009539795,13.03975301215455,0.01722978475371738,2.2567428982051068
Australia,CO2,1997,320282.6295029794,18517564,23753.5047397354,13.483594653179889,0.017296153506097207,2.692168635814608
Australia,CO2,1998,334075.9781101151,18711271,20985.2798915675,15.91953883085241,0.017854264315348492,4.306617760863423
Australia,CO2,1999,343488.632899242,18925855,22723.0591553695,15.116302367151784,0.01814917386291092,2.8175191890104627
Australia,CO2,2000,349635.48690216773,19153380,21549.9401378319,16.224429611679835,0.018254505831459916,1.7895363671987492
Australia,CO2,2001,357132.36748377164,19005433.333333332,20315.2059528505,17.579559287394822,0.018791066808111278,2.144198990791123
Australia,CO2,2002,361540.81019680813,19495210,22392.5297622439,16.145599181312825,0.01854510980886116,1.2344002152750313
Australia,CO2,2003,369279.5123085459,19720737,28432.7151763845,12.987838481752181,0.01872544176764519,2.140478168294503
Australia,CO2,2004,382820.8901294874,19932722,34138.7465333635,11.213677390157248,0.01920565039383419,3.666972406968305
Australia,CO2,2005,386153.53309002006,20176844,37816.7258806642,10.211183652137942,0.019138450646197198,0.8705488771538653
Australia,CO2,2006,392384.3021725395,20122633,40040.365099086,9.799718389218596,0.019499650079218736,1.6135470864815167
Australia,CO2,2007,399624.8026684373,20827622,47366.290521556,8.436903085889139,0.01918725059771285,1.8452574315049899
Australia,CO2,2008,404233.0665827049,21249199,49790.7055434925,8.118645079845368,0.01902344961721639,1.15314762334484
Australia,CO2,2009,407065.0149469371,21691653,46952.0905196545,8.669795326291949,0.018765974863554063,0.7005731589879208
Australia,CO2,2010,405103.32046076545,22031750,59089.2799565678,6.855783667672498,0.018387251147129278,-0.4819118357364521
Australia,CO2,2011,403828.7727139876,21858300.333333332,69214.4380237958,5.834458593381226,0.01847484784066945,-0.31462288320129095
Australia,CO2,2012,406150.9100375257,22733465,69993.6862177016,5.802679241300039,0.017865772333321196,0.5750301812156242
Australia,CO2,2013,397887.458385894,23128129,66774.6445996725,5.958660817609886,0.01720361635763507,-2.03457666778789
Australia,CO2,2014,393952.875612924,23475686,62347.7859128798,6.318634572900547,0.016781314744664926,-0.9888682565998452
Australia,CO2,2015,401793.062460524,23815995,52276.9121721542,7.685860655605877,0.016870723329448296,1.9901331689486914
Australia,CO2,2016,411264.2877153728,23770073.333333332,54037.3186504597,7.610745647385562,0.017301767729031244,2.3572396190338343
Australia,CO2,2017,414358.31152377167,24594202,57430.8037879349,7.2149140216425165,0.016847804678670676,0.7523200775799366
Australia,CO2,2018,416283.82744640496,24966643,58225.1616873622,7.149552107414063,0.016673600349330304,0.464698274194706
Australia,CO2,2019,416761.9334162997,25340217,54267.0881988172,7.679828552610336,0.016446660003594276,0.11485095945897394
Australia,CO2,2020,400333.46660003235,25655289,55774.1582890132,7.1777589995274385,0.015604324963949241,-3.9419307520720954
Belarus,CO2,1990,108345.05509003263,10189348,1867.96625990613,58.001612457110035,0.010633168588415337,-72.93629832894318
Belarus,CO2,1991,104071.65587819004,10194050,1899.07925024816,54.80111262581095,0.010209058801770645,-3.944249424481333
Belarus,CO2,1992,93482.9742442516,10216470,1751.97077053085,53.358752221605904,0.009150222556739421,-10.174414488352033
Belarus,CO2,1993,80561.81535757138,10239050,1657.17078461463,48.61406929540203,0.00786809473120762,-13.821938156267807
Belarus,CO2,1994,67879.39950218155,10226955,1495.53429012426,45.38805960546824,0.006637303039094388,-15.742465334351365
Belarus,CO2,1995,60905.64226133535,10193831,1369.15762566555,44.484025155050354,0.005974754953396358,-10.273746220489285
Belarus,CO2,1996,61734.783740223786,10211978.5,1436.40172987962,42.97877289899781,0.00604533036768769,1.3613541342044078
Belarus,CO2,1997,61588.41487622435,10176780,1401.27734535434,43.95162390971969,0.006051856763752813,-0.2370930213594777
Belarus,CO2,1998,60073.447503109994,10137900,1519.39160742841,39.53783027983489,0.005925630308358732,-2.4598252384949677
Belarus,CO2,1999,57965.50696503409,10083698.666666666,1217.37705946734,47.615080729709774,0.005748437044895903,-3.5089388501746597
Belarus,CO2,2000,54905.98293417526,9999545,1050.08579007663,52.287140206104965,0.005490848127007305,-5.278180405985907
Belarus,CO2,2001,54002.981510618665,9928549,1252.08065354358,43.130593350980995,0.005439161503923551,-1.6446321061935498
Belarus,CO2,2002,53844.14363742339,9865548,1488.70656691815,36.16840607406535,0.0054577955160142536,-0.2941279698863362
Belarus,CO2,2003,55087.98690546266,9796749,1830.77957180768,30.089906919307463,0.005623088527169846,2.3100808816184086
Belarus,CO2,2004,58253.5306771906,9730146,2392.50736490487,24.34831822534718,0.0059869122906470885,5.746341352353972
Belarus,CO2,2005,59310.28559389708,9663915,3143.58039511651,18.867112699275783,0.006137293797999784,1.814061576048395
Belarus,CO2,2006,61743.58707600371,9604924,3869.69652135355,15.955666480638362,0.006428326457971319,4.102663573005972
Belarus,CO2,2007,60218.14133094291,9560953,4763.61799650891,12.641261615661602,0.006298340900843557,-2.4706140626119386
Belarus,CO2,2008,62836.4085610229,9527985,6416.86703886436,9.792381263387298,0.006594931516057477,4.347970847673109
Belarus,CO2,2009,60577.744913450944,9504195,5213.64137606991,11.619085499723228,0.006373790196166108,-3.594514230358153
Belarus,CO2,2010,62445.12045689156,9483836,5881.14218868711,10.617855928906156,0.0065843737130093305,3.0826098695297786
Belarus,CO2,2011,61307.58936887784,9461643,6362.67265292987,9.635508961889945,0.006479592325442615,-1.82164928130614
Belarus,CO2,2012,62545.263757287416,9446836,6776.10991663247,9.230261097708196,0.006620763158933575,2.018794738384984
Belarus,CO2,2013,64125.55613026359,9453525.5,7793.46473354336,8.228119112962021,0.0067832425194456385,2.526637954727705
Belarus,CO2,2014,63648.873688381325,9458334.5,8130.30457435098,7.828596469703872,0.00672939550703999,-0.7433579849411995
Belarus,CO2,2015,58798.911467350976,9470972,5819.71474778215,10.103400942418837,0.006208329141649978,-7.61987124041706
Belarus,CO2,2016,58134.483093415314,9483871.5,4915.843487464,11.825942636633028,0.006129826104604571,-1.1300011468827884
Belarus,CO2,2017,59381.85268035984,9481846.5,5637.21856500439,10.533892201554828,0.006262688673599582,2.145662127828938
Belarus,CO2,2018,62156.93244641564,9465304,6191.59174029738,10.03892618466318,0.00656681839763579,4.673279193550043
Belarus,CO2,2019,62096.34373857161,9435907.25,6658.08998937656,9.326450053641599,0.006580855671146154,-0.09747699163928444
Belarus,CO2,2020,59055.55093381684,9410259,6370.49250092413,9.270170387179641,0.006275656274053333,-4.896895085412182
Belarus,CO2,2021,60938.19691380825,9302600,7121.00468882456,8.557527986106004,0.006550662923678138,3.18792382802639
Canada,CO2,1990,458503.0952219944,27691138,21552.7340805461,21.273546711451697,0.016557755597548733,652.4067308235374
Canada,CO2,1991,450159.60221542104,27667140,21863.3647650826,20.5896762484775,0.01627055063210079,-1.819724467188965
Canada,CO2,1992,464012.8316942277,27498647,20967.3554365325,22.130250669846248,0.01687402408177492,3.0774039719755413
Canada,CO2,1993,464554.17073609255,28684764,20198.8908919601,22.998994015112093,0.016195154010543455,0.11666467064893088
Canada,CO2,1994,479033.0030014514,29000663,20010.4994942287,23.93908273702068,0.016518001778147325,3.116715590437368
Canada,CO2,1995,491825.6973901412,29302311,20688.1187552833,23.7733407859784,0.016784536120381128,2.670524642046649
Canada,CO2,1996,508196.66354633326,29228489,21309.2470687549,23.8486447647175,0.017387031657583575,3.3286113846966767
