country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Australia,CO2,1990,278154.1562957868,17065128,19017.8713211786,14.625935342512804,0.016299564603077504,NA
Australia,CO2,1991,279528.5101232859,17067288,19091.2737870316,14.641689875777967,0.01637802737747707,0.4916685696542826
Australia,CO2,1992,284525.34462076274,17494664,18682.7711889939,15.229290223731791,0.016263550109951397,1.756200138914526
Australia,CO2,1993,288870.5367634037,17667093,17996.6636053341,16.051338353503716,0.01635076788034136,1.5042005291802474
Australia,CO2,1994,293696.5530989449,17854738,20358.9686845054,14.425905243543527,0.016449222223196155,1.643198152861994
Australia,CO2,1995,305002.99551898334,18071758,21778.5663840331,14.004732457623819,0.016877328454651914,3.7069938938795572
Australia,CO2,1996,311886.12895967084,18101568.5,23918.1009539795,13.03975301215455,0.01722978475371738,2.2069379820279007
Australia,CO2,1997,320282.6295029794,18517564,23753.5047397354,13.483594653179889,0.017296153506097207,2.62159098554249
Australia,CO2,1998,334075.9781101151,18711271,20985.2798915675,15.91953883085241,0.017854264315348492,4.12880587379116
Australia,CO2,1999,343488.632899242,18925855,22723.0591553695,15.116302367151784,0.01814917386291092,2.7403104171682933
Australia,CO2,2000,349635.48690216773,19153380,21549.9401378319,16.224429611679835,0.018254505831459916,1.7580749761381365
Australia,CO2,2001,357132.36748377164,19005433.333333332,20315.2059528505,17.579559287394822,0.018791066808111278,2.0991882182016375
Australia,CO2,2002,361540.81019680813,19495210,22392.5297622439,16.145599181312825,0.01854510980886116,1.2193485738544194
Australia,CO2,2003,369279.5123085459,19720737,28432.7151763845,12.987838481752181,0.01872544176764519,2.0956218403126003
Australia,CO2,2004,382820.8901294874,19932722,34138.7465333635,11.213677390157248,0.01920565039383419,3.537261985980231
Australia,CO2,2005,386153.53309002006,20176844,37816.7258806642,10.211183652137942,0.019138450646197198,0.8630357293029816
Australia,CO2,2006,392384.3021725395,20122633,40040.365099086,9.799718389218596,0.019499650079218736,1.5879251662263645
Australia,CO2,2007,399624.8026684373,20827622,47366.290521556,8.436903085889139,0.01918725059771285,1.811824603365551
Australia,CO2,2008,404233.0665827049,21249199,49790.7055434925,8.118645079845368,0.01902344961721639,1.1400017205976773
Australia,CO2,2009,407065.0149469371,21691653,46952.0905196545,8.669795326291949,0.018765974863554063,0.6956992765888661
Australia,CO2,2010,405103.32046076545,22031750,59089.2799565678,6.855783667672498,0.018387251147129278,-0.4842454719799412
Australia,CO2,2011,403828.7727139876,21858300.333333332,69214.4380237958,5.834458593381226,0.01847484784066945,-0.3156158829922023
Australia,CO2,2012,406150.9100375257,22733465,69993.6862177016,5.802679241300039,0.017865772333321196,0.571742489343068
Australia,CO2,2013,397887.458385894,23128129,66774.6445996725,5.958660817609886,0.01720361635763507,-2.0768313947752812
Australia,CO2,2014,393952.875612924,23475686,62347.7859128798,6.318634572900547,0.016781314744664926,-0.9987445241638306
Australia,CO2,2015,401793.062460524,23815995,52276.9121721542,7.685860655605877,0.016870723329448296,1.9512997062686406
Australia,CO2,2016,411264.2877153728,23770073.333333332,54037.3186504597,7.610745647385562,0.017301767729031244,2.3029534870296504
Australia,CO2,2017,414358.31152377167,24594202,57430.8037879349,7.2149140216425165,0.016847804678670676,0.7467024848664976
Australia,CO2,2018,416283.82744640496,24966643,58225.1616873622,7.149552107414063,0.016673600349330304,0.4625488178209839
Australia,CO2,2019,416761.9334162997,25340217,54267.0881988172,7.679828552610336,0.016446660003594276,0.11471920335323907
Australia,CO2,2020,400333.46660003235,25655289,55774.1582890132,7.1777589995274385,0.015604324963949241,-4.103695590526486
Belarus,CO2,1990,108345.05509003263,10189348,1867.96625990613,58.001612457110035,0.010633168588415337,-269.49860449779
Belarus,CO2,1991,104071.65587819004,10194050,1899.07925024816,54.80111262581095,0.010209058801770645,-4.106208530826459
Belarus,CO2,1992,93482.9742442516,10216470,1751.97077053085,53.358752221605904,0.009150222556739421,-11.326855739818903
Belarus,CO2,1993,80561.81535757138,10239050,1657.17078461463,48.61406929540203,0.00786809473120762,-16.038812965336017
Belarus,CO2,1994,67879.39950218155,10226955,1495.53429012426,45.38805960546824,0.006637303039094388,-18.683747865185865
Belarus,CO2,1995,60905.64226133535,10193831,1369.15762566555,44.484025155050354,0.005974754953396358,-11.450100486459103
Belarus,CO2,1996,61734.783740223786,10211978.5,1436.40172987962,42.97877289899781,0.00604533036768769,1.3430701926120172
Belarus,CO2,1997,61588.41487622435,10176780,1401.27734535434,43.95162390971969,0.006051856763752813,-0.2376564883080641
Belarus,CO2,1998,60073.447503109994,10137900,1519.39160742841,39.53783027983489,0.005925630308358732,-2.521858551627033
Belarus,CO2,1999,57965.50696503409,10083698.666666666,1217.37705946734,47.615080729709774,0.005748437044895903,-3.6365429174068225
